county_fips,fipsStateCode,state,year,total_disasters,disaster_types,avg_incident_duration,max_incident_duration,coastal_storm_count,drought_count,earthquake_count,flood_count,hurricane_count,landslide_count,other_count,severe_storm_count,tornado_count,volcanic_count,wildfire_count,winter_storm_count
01011,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01011,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01011,01,AL,2018,1,1,3.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
01011,01,AL,2020,3,2,805.3333333333334,1207.0,0,0,0,0,1,0,2,0,0,0,0,0
01011,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01013,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01013,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01013,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01013,01,AL,2009,2,1,7.5,9.0,0,0,0,0,0,0,0,2,0,0,0,0
01013,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01013,01,AL,2014,1,1,7.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0
01013,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01013,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01013,01,AL,2018,1,1,3.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
01013,01,AL,2020,6,3,408.1666666666667,1207.0,0,0,0,0,3,0,2,1,0,0,0,0
01013,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01015,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01015,01,AL,2005,1,1,33.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0
01015,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01015,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01015,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01015,01,AL,2018,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0
01015,01,AL,2020,4,2,604.25,1207.0,0,0,0,0,2,0,2,0,0,0,0,0
01015,01,AL,2021,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0
01015,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01017,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01017,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01017,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01017,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01017,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01017,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01017,01,AL,2020,4,3,611.5,1207.0,0,0,0,0,1,0,2,1,0,0,0,0
01017,01,AL,2023,2,1,1.5,3.0,0,0,0,0,0,0,0,2,0,0,0,0
01017,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01019,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01019,01,AL,2005,1,1,33.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0
01019,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01019,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01019,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01019,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01019,01,AL,2019,1,1,29.0,29.0,0,0,0,0,0,0,0,1,0,0,0,0
01019,01,AL,2020,4,2,604.25,1207.0,0,0,0,0,2,0,2,0,0,0,0,0
01019,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01021,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01021,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01021,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01021,01,AL,2009,1,1,6.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0
01021,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01021,01,AL,2012,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0
01021,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01021,01,AL,2020,5,3,483.4,1207.0,0,0,0,0,2,0,2,1,0,0,0,0
01021,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01023,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01023,01,AL,2005,4,1,24.0,33.0,0,0,0,0,4,0,0,0,0,0,0,0
01023,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01023,01,AL,2009,1,1,9.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0
01023,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01023,01,AL,2017,3,1,4.666666666666667,6.0,0,0,0,0,3,0,0,0,0,0,0,0
01023,01,AL,2020,5,3,489.4,1207.0,0,0,0,0,2,0,2,1,0,0,0,0
01023,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01025,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01025,01,AL,2005,4,1,24.0,33.0,0,0,0,0,4,0,0,0,0,0,0,0
01025,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01025,01,AL,2009,2,1,7.5,9.0,0,0,0,0,0,0,0,2,0,0,0,0
01025,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01025,01,AL,2017,3,1,4.666666666666667,6.0,0,0,0,0,3,0,0,0,0,0,0,0
01025,01,AL,2020,5,2,483.8,1207.0,0,0,0,0,3,0,2,0,0,0,0,0
01025,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01027,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01027,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01027,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01027,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01027,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01027,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01027,01,AL,2020,4,2,604.25,1207.0,0,0,0,0,2,0,2,0,0,0,0,0
01027,01,AL,2021,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0
01027,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01029,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01029,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01029,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01029,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01029,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01029,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01029,01,AL,2020,3,2,805.3333333333334,1207.0,0,0,0,0,1,0,2,0,0,0,0,0
01029,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01031,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01031,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01031,01,AL,2007,1,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0
01031,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01031,01,AL,2009,2,1,7.5,9.0,0,0,0,0,0,0,0,2,0,0,0,0
01031,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01031,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01031,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01031,01,AL,2018,1,1,3.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
01031,01,AL,2020,5,3,483.6,1207.0,0,0,0,0,2,0,2,1,0,0,0,0
01031,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01033,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01033,01,AL,2005,2,1,30.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01033,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01033,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01033,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01033,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01033,01,AL,2019,1,1,29.0,29.0,0,0,0,0,0,0,0,1,0,0,0,0
01033,01,AL,2020,4,3,611.5,1207.0,0,0,0,0,1,0,2,1,0,0,0,0
01033,01,AL,2023,1,1,3.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
01033,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01035,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01035,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01035,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01035,01,AL,2009,1,1,6.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0
01035,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01035,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01035,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01035,01,AL,2018,1,1,3.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
01035,01,AL,2020,4,2,604.5,1207.0,0,0,0,0,2,0,2,0,0,0,0,0
01035,01,AL,2023,1,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0
01035,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01037,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01037,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01037,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01037,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01037,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01037,01,AL,2020,5,3,483.4,1207.0,0,0,0,0,2,0,2,1,0,0,0,0
01037,01,AL,2023,2,1,1.5,3.0,0,0,0,0,0,0,0,2,0,0,0,0
01037,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01039,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01039,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01039,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01039,01,AL,2009,2,1,7.5,9.0,0,0,0,0,0,0,0,2,0,0,0,0
01039,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01039,01,AL,2012,1,1,10.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0
01039,01,AL,2014,1,1,7.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0
01039,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01039,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01039,01,AL,2018,1,1,3.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
01039,01,AL,2020,6,3,408.0,1207.0,0,0,0,0,2,0,2,2,0,0,0,0
01039,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01041,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01041,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01041,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01041,01,AL,2009,2,1,7.5,9.0,0,0,0,0,0,0,0,2,0,0,0,0
01041,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01041,01,AL,2014,1,1,7.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0
01041,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01041,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01041,01,AL,2018,1,1,3.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
01041,01,AL,2020,6,3,408.0,1207.0,0,0,0,0,2,0,2,2,0,0,0,0
01041,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01043,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01043,01,AL,2005,2,1,30.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01043,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01043,01,AL,2009,1,1,3.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0
01043,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01043,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01043,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01043,01,AL,2018,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0
01043,01,AL,2020,5,3,489.4,1207.0,0,0,0,0,1,0,2,2,0,0,0,0
01043,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01045,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01045,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01045,01,AL,2007,1,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0
01045,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01045,01,AL,2009,2,1,7.5,9.0,0,0,0,0,0,0,0,2,0,0,0,0
01045,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01045,01,AL,2014,1,1,7.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0
01045,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01045,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01045,01,AL,2018,2,1,3.0,3.0,0,0,0,0,2,0,0,0,0,0,0,0
01045,01,AL,2020,4,3,604.0,1207.0,0,0,0,0,1,0,2,1,0,0,0,0
01045,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01047,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01047,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01047,01,AL,2007,1,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0
01047,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01047,01,AL,2009,1,1,9.0,9.0,0,0,0,0,0,0,0,1,0,0,0,0
01047,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01047,01,AL,2012,1,1,10.0,10.0,0,0,0,0,1,0,0,0,0,0,0,0
01047,01,AL,2017,3,1,4.666666666666667,6.0,0,0,0,0,3,0,0,0,0,0,0,0
01047,01,AL,2020,5,3,489.4,1207.0,0,0,0,0,2,0,2,1,0,0,0,0
01047,01,AL,2023,1,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0
01047,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01049,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01049,01,AL,2005,1,1,33.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0
01049,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01049,01,AL,2009,2,1,6.0,9.0,0,0,0,0,0,0,0,2,0,0,0,0
01049,01,AL,2010,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0
01049,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01049,01,AL,2014,1,1,7.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0
01049,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01049,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01049,01,AL,2019,1,1,29.0,29.0,0,0,0,0,0,0,0,1,0,0,0,0
01049,01,AL,2020,4,3,604.25,1207.0,0,0,0,0,1,0,2,1,0,0,0,0
01049,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01051,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01051,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01051,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01051,01,AL,2009,2,1,5.5,9.0,0,0,0,0,0,0,0,2,0,0,0,0
01051,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01051,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01051,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01051,01,AL,2020,4,2,604.25,1207.0,0,0,0,0,2,0,2,0,0,0,0,0
01051,01,AL,2023,2,1,1.5,3.0,0,0,0,0,0,0,0,2,0,0,0,0
01051,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01053,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01053,01,AL,2005,2,1,19.5,33.0,0,0,0,0,2,0,0,0,0,0,0,0
01053,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01053,01,AL,2009,1,1,6.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0
01053,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01053,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01053,01,AL,2017,2,1,5.0,6.0,0,0,0,0,2,0,0,0,0,0,0,0
01053,01,AL,2018,1,1,3.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0
01053,01,AL,2020,4,2,604.5,1207.0,0,0,0,0,2,0,2,0,0,0,0,0
01053,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01055,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01055,01,AL,2005,1,1,33.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0
01055,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01055,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01055,01,AL,2014,1,1,7.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0
01055,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01055,01,AL,2018,1,1,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0
01055,01,AL,2020,4,3,604.25,1207.0,0,0,0,0,1,0,2,1,0,0,0,0
01055,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01057,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01057,01,AL,2005,1,1,33.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0
01057,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01057,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01057,01,AL,2016,1,1,8.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0
01057,01,AL,2017,1,1,6.0,6.0,0,0,0,0,1,0,0,0,0,0,0,0
01057,01,AL,2020,4,3,611.5,1207.0,0,0,0,0,1,0,2,1,0,0,0,0
01057,01,AL,2024,1,1,7.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0
01059,01,AL,2004,1,1,17.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0
01059,01,AL,2005,1,1,33.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0
01059,01,AL,2008,1,1,5.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0
01059,01,AL,2011,2,1,40.0,46.0,0,0,0,0,0,0,0,2,0,0,0,0
01059,01,AL,2014,1,1,7.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0
